quota_order_number_id,quota_order_number_sid,quota_order_number_origin_sid,hjid,excluded_geographical_area_sid,excluded_geographical_area_id,country,filename,operation_date
058002,20942,21057,11271730,340,LV,Latvia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271740,92,SI,Slovenia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271746,392,VN,Vietnam,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271717,264,ES,Spain,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271715,47,DK,Denmark,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271729,118,LU,Luxembourg,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271743,100,TR,Turkey,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271713,104,CZ,Czechia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271733,195,NL,Netherlands,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271738,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271732,282,MY,Malaysia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271707,90,AT,Austria,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271721,122,GR,Greece,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271716,148,EE,Estonia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271719,265,FI,Finland,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271709,317,BG,Bulgaria,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271712,390,CY,Cyprus,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271725,397,IE,Ireland,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271731,403,MT,Malta,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271734,36,PL,Poland,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271737,199,RU,Russia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271744,102,TW,Taiwan,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271720,266,FR,France,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271711,439,CN,China,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271739,91,SE,Sweden,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271742,98,TH,Thailand,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271741,256,SK,Slovakia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271708,236,BE,Belgium,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915027,90,AT,Austria,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915066,118,LU,Luxembourg,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915031,317,BG,Bulgaria,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915038,104,CZ,Czechia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915065,117,LT,Lithuania,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915034,439,CN,China,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915054,395,HR,Croatia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915063,270,IT,Italy,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915047,169,EU,European Union,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915082,91,SE,Sweden,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915059,397,IE,Ireland,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915079,430,RO,Romania,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915076,36,PL,Poland,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915073,195,NL,Netherlands,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915051,266,FR,France,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915084,92,SI,Slovenia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915036,390,CY,Cyprus,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915041,47,DK,Denmark,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915043,148,EE,Estonia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915069,340,LV,Latvia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915026,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915033,94,BR,Brazil,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915058,214,ID,Indonesia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915070,403,MT,Malta,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915029,236,BE,Belgium,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915052,122,GR,Greece,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915046,264,ES,Spain,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915088,388,UA,Ukraine,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915040,106,DE,Germany,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915048,265,FI,Finland,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915081,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915089,392,VN,Vietnam,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915078,428,PT,Portugal,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915056,153,HU,Hungary,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915086,256,SK,Slovakia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058029,21008,21122,11915072,282,MY,Malaysia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271552,266,FR,France,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271570,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271550,169,EU,European Union,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271559,270,IT,Italy,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271571,91,SE,Sweden,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271572,92,SI,Slovenia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271566,195,NL,Netherlands,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271567,36,PL,Poland,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271576,388,UA,Ukraine,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271549,264,ES,Spain,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271554,395,HR,Croatia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271539,90,AT,Austria,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271538,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271556,214,ID,Indonesia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271568,428,PT,Portugal,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271555,153,HU,Hungary,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271569,430,RO,Romania,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271563,340,LV,Latvia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271551,265,FI,Finland,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271547,47,DK,Denmark,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271553,122,GR,Greece,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271540,236,BE,Belgium,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271561,117,LT,Lithuania,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271573,256,SK,Slovakia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271574,98,TH,Thailand,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271560,273,KR,South Korea,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271546,106,DE,Germany,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271541,317,BG,Bulgaria,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271545,104,CZ,Czechia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271565,282,MY,Malaysia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271543,439,CN,China,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271548,148,EE,Estonia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271542,94,BR,Brazil,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271544,390,CY,Cyprus,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271564,403,MT,Malta,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271575,100,TR,Turkey,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271562,118,LU,Luxembourg,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058011,20945,21060,11271557,397,IE,Ireland,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058005,20943,21129,11984356,91,SE,Sweden,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984327,317,BG,Bulgaria,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984338,122,GR,Greece,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984334,264,ES,Spain,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984336,265,FI,Finland,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984346,117,LT,Lithuania,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984343,154,IN,India,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984326,236,BE,Belgium,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984328,439,CN,China,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984351,195,NL,Netherlands,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984329,390,CY,Cyprus,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984339,395,HR,Croatia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984360,100,TR,Turkey,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984344,270,IT,Italy,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984337,266,FR,France,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984359,98,TH,Thailand,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984348,340,LV,Latvia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984332,47,DK,Denmark,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984353,428,PT,Portugal,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984350,282,MY,Malaysia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984354,430,RO,Romania,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984347,118,LU,Luxembourg,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984345,273,KR,South Korea,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984335,169,EU,European Union,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984355,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984341,214,ID,Indonesia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984358,256,SK,Slovakia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984361,392,VN,Vietnam,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984340,153,HU,Hungary,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984324,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984333,148,EE,Estonia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984352,36,PL,Poland,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984357,92,SI,Slovenia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984331,106,DE,Germany,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984349,403,MT,Malta,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984325,90,AT,Austria,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984330,104,CZ,Czechia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21129,11984342,397,IE,Ireland,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984282,256,SK,Slovakia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984283,98,TH,Thailand,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984275,195,NL,Netherlands,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984255,104,CZ,Czechia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984280,91,SE,Sweden,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984274,282,MY,Malaysia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984273,403,MT,Malta,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984284,100,TR,Turkey,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984249,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984262,266,FR,France,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984276,36,PL,Poland,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984264,395,HR,Croatia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984254,390,CY,Cyprus,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984269,273,KR,South Korea,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984257,47,DK,Denmark,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984285,392,VN,Vietnam,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984270,117,LT,Lithuania,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984253,439,CN,China,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984256,106,DE,Germany,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984263,122,GR,Greece,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984268,270,IT,Italy,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984278,430,RO,Romania,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984251,236,BE,Belgium,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984277,428,PT,Portugal,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984265,153,HU,Hungary,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984281,92,SI,Slovenia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984258,148,EE,Estonia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984261,265,FI,Finland,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984267,397,IE,Ireland,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984279,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984271,118,LU,Luxembourg,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984259,264,ES,Spain,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984250,90,AT,Austria,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984252,317,BG,Bulgaria,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984266,214,ID,Indonesia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984272,340,LV,Latvia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21127,11984260,169,EU,European Union,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984307,117,LT,Lithuania,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984306,270,IT,Italy,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984299,265,FI,Finland,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984310,403,MT,Malta,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984294,106,DE,Germany,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984298,169,EU,European Union,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984309,340,LV,Latvia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984291,439,CN,China,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984303,153,HU,Hungary,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984305,397,IE,Ireland,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984289,236,BE,Belgium,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984290,317,BG,Bulgaria,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984302,395,HR,Croatia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984288,90,AT,Austria,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984311,282,MY,Malaysia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984292,390,CY,Cyprus,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984312,195,NL,Netherlands,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984308,118,LU,Luxembourg,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984304,214,ID,Indonesia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984295,47,DK,Denmark,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984319,256,SK,Slovakia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984300,266,FR,France,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984322,392,VN,Vietnam,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984320,98,TH,Thailand,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984318,92,SI,Slovenia,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984313,36,PL,Poland,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
058005,20943,21128,11984301,122,GR,Greece,tariff_dailyExtract_v1_20220826T235959.gzip,2022-08-26
